id,timestamp,length,recieved,start,completed
T1 R798:531163.577372,0.015569,531163.577452,531163.663316,531163.678886
T1 R799:531163.614236,0.038033,531163.614355,531163.678908,531163.716942
T0 R796:531163.503768,0.115211,531163.503865,531163.621157,531163.736369
T0 R801:531163.640466,0.004788,531163.640577,531163.736431,531163.741219
T0 R802:531163.663942,0.056715,531163.664024,531163.741238,531163.797954
T1 R800:531163.624983,0.171895,531163.625067,531163.716953,531163.888848
T0 R803:531163.676973,0.093050,531163.677052,531163.797982,531163.891032
T0 R805:531163.773855,0.010934,531163.789038,531163.891054,531163.901989
T1 R804:531163.747509,0.024470,531163.747563,531163.888874,531163.913345
T1 R807:531163.809400,0.013112,531163.809501,531163.913365,531163.926477
T0 R806:531163.804982,0.082078,531163.805026,531163.902009,531163.984088
T0 R809:531163.886812,0.004736,531163.886929,531163.984108,531163.988845
T0 R810:531163.895302,0.000162,531163.895383,531163.988859,531163.989021
T0 R811:531163.901863,0.007899,531163.901907,531163.989034,531163.996933
T0 R812:531163.905328,0.008726,531163.905359,531163.996946,531164.005672
T1 R808:531163.840252,0.111660,531163.840345,531163.926492,531164.038153
T0 R813:531163.968523,0.052128,531163.968605,531164.005687,531164.057816
T0 R815:531164.012631,0.099359,531164.012708,531164.057841,531164.157200
T0 R816:531164.018026,0.071271,531164.038205,531164.157220,531164.228492
T1 R814:531163.997518,0.207392,531163.997594,531164.038204,531164.245598
T0 R817:531164.100143,0.020311,531164.100225,531164.228514,531164.248825
T0 R819:531164.199147,0.003102,531164.199201,531164.248839,531164.251941
T0 R820:531164.204484,0.099078,531164.204568,531164.251955,531164.351034
T1 R818:531164.183538,0.106262,531164.183595,531164.245621,531164.351884
T0 R821:531164.212928,0.027020,531164.213012,531164.351061,531164.378081
T0 R823:531164.250834,0.033628,531164.250917,531164.378109,531164.411738
T1 R822:531164.220968,0.138036,531164.221052,531164.351904,531164.489941
T1 R825:531164.326953,0.002269,531164.327070,531164.489971,531164.492241
T0 R824:531164.279097,0.123996,531164.279186,531164.411792,531164.535789
T1 R826:531164.350450,0.060089,531164.350594,531164.492255,531164.552345
T0 R827:531164.418575,0.086545,531164.418679,531164.535809,531164.622356
T0 R829:531164.477379,0.016926,531164.477471,531164.622411,531164.639373
T1 R828:531164.424331,0.094201,531164.459075,531164.552364,531164.646566
T0 R830:531164.494600,0.052551,531164.494694,531164.639405,531164.691958
T0 R832:531164.547340,0.005509,531164.547422,531164.692000,531164.697510
T1 R831:531164.542899,0.076692,531164.542990,531164.646591,531164.723284
T1 R834:531164.565054,0.017580,531164.565135,531164.723322,531164.740903
T1 R835:531164.678455,0.014553,531164.678523,531164.740958,531164.755512
T1 R836:531164.743013,0.008998,531164.743118,531164.755531,531164.764530
T0 R833:531164.561628,0.094178,531164.561711,531164.697604,531164.791783
T0 R838:531164.777719,0.019150,531164.777778,531164.791807,531164.810958
T1 R837:531164.747723,0.087739,531164.747807,531164.764550,531164.852290
T0 R839:531164.780647,0.133693,531164.780686,531164.810986,531164.944680
T0 R841:531164.798219,0.008357,531164.798312,531164.944710,531164.953068
T0 R842:531164.898380,0.009069,531164.898496,531164.953084,531164.962154
T1 R840:531164.790967,0.113466,531164.791005,531164.852314,531164.965781
T0 R843:531164.922927,0.030389,531164.939080,531164.962169,531164.992559
T1 R844:531165.024650,0.029631,531165.024738,531165.024808,531165.054440
T0 R845:531165.025054,0.093582,531165.025133,531165.025166,531165.118749
T0 R847:531165.064594,0.035419,531165.064640,531165.118774,531165.154193
T1 R846:531165.061763,0.111616,531165.061855,531165.061931,531165.173548
T0 R848:531165.091526,0.069026,531165.091615,531165.154205,531165.223231
T0 R850:531165.260946,0.015300,531165.299053,531165.299119,531165.314420
T0 R851:531165.262193,0.011381,531165.299076,531165.314444,531165.325826
T0 R852:531165.269419,0.117452,531165.299076,531165.325844,531165.443297
T1 R849:531165.249042,0.200813,531165.249090,531165.249170,531165.449984
T1 R854:531165.285379,0.021331,531165.299078,531165.450018,531165.471350
T0 R853:531165.284535,0.037725,531165.299077,531165.443345,531165.481071
T1 R855:531165.292191,0.030548,531165.299089,531165.471361,531165.501910
T0 R856:531165.308887,0.028648,531165.308980,531165.481084,531165.509733
T0 R858:531165.342022,0.044323,531165.342116,531165.509743,531165.554067
T1 R857:531165.316468,0.091588,531165.316548,531165.501922,531165.593511
T1 R860:531165.376461,0.001934,531165.376567,531165.593555,531165.595489
T0 R859:531165.366962,0.047847,531165.367065,531165.554095,531165.601943
T1 R861:531165.377454,0.007110,531165.377537,531165.595497,531165.602608
T0 R862:531165.394245,0.004852,531165.394373,531165.601972,531165.606825
T1 R863:531165.466434,0.131351,531165.466527,531165.602627,531165.733978
T1 R865:531165.543850,0.108591,531165.543931,531165.734017,531165.842610
T1 R866:531165.608868,0.007786,531165.608952,531165.842664,531165.850450
T0 R864:531165.494101,0.271541,531165.494199,531165.606839,531165.878381
T0 R868:531165.619553,0.006405,531165.659042,531165.878412,531165.884818
T0 R869:531165.620907,0.015836,531165.659043,531165.884829,531165.900665
T1 R867:531165.617012,0.058165,531165.659039,531165.850467,531165.908633
T0 R870:531165.627532,0.056671,531165.659044,531165.900684,531165.957355
T1 R871:531165.644568,0.062142,531165.659059,531165.908654,531165.970796
T0 R872:531165.679829,0.020755,531165.679880,531165.957371,531165.978127
T1 R873:531165.683142,0.062983,531165.683184,531165.970837,531166.033820
T0 R874:531165.704831,0.093739,531165.704883,531165.978141,531166.071881
T0 R876:531165.786825,0.079054,531165.786919,531166.071902,531166.150957
T1 R875:531165.775843,0.164354,531165.775976,531166.033841,531166.198196
T0 R877:531165.845210,0.084423,531165.845311,531166.150987,531166.235411
T1 R878:531165.847952,0.066459,531165.848001,531166.198227,531166.264686
T0 R879:531165.906851,0.065057,531165.906910,531166.235449,531166.300506
T1 R880:531165.943598,0.052862,531165.943682,531166.264704,531166.317567
T1 R882:531166.004856,0.060771,531166.004937,531166.317588,531166.378360
T1 R883:531166.047951,0.093387,531166.048031,531166.378428,531166.471816
T0 R881:531165.979116,0.231088,531165.979162,531166.300555,531166.531644
T0 R885:531166.125522,0.017208,531166.125618,531166.531680,531166.548888
T1 R884:531166.078585,0.112694,531166.078662,531166.471859,531166.584553
T0 R886:531166.128922,0.093421,531166.129010,531166.548912,531166.642334
T1 R887:531166.151951,0.058125,531166.152036,531166.584580,531166.642706
T1 R889:531166.157621,0.005995,531166.157701,531166.642725,531166.648720
T0 R888:531166.152052,0.040363,531166.152091,531166.642370,531166.682734
T0 R891:531166.185471,0.016779,531166.185557,531166.682750,531166.699530
T0 R892:531166.187630,0.009366,531166.187721,531166.699543,531166.708910
T1 R890:531166.171614,0.066538,531166.171691,531166.648734,531166.715272
T0 R893:531166.208064,0.026953,531166.208157,531166.708946,531166.735900
T0 R895:531166.274928,0.050675,531166.275025,531166.735940,531166.786616
T1 R894:531166.210954,0.092633,531166.211035,531166.715296,531166.807930
T1 R897:531166.297734,0.017305,531166.300597,531166.807953,531166.825258
T1 R898:531166.324409,0.018187,531166.324491,531166.825277,531166.843465
T0 R896:531166.279198,0.071001,531166.279269,531166.786674,531166.857676
T1 R899:531166.341182,0.016799,531166.378467,531166.843479,531166.861184
T0 R900:531166.345205,0.014724,531166.378470,531166.857690,531166.872414
T0 R902:531166.374471,0.043277,531166.378471,531166.872443,531166.915721
T0 R903:531166.377346,0.016849,531166.378471,531166.915777,531166.932626
T1 R901:531166.351237,0.074144,531166.378470,531166.861245,531166.935390
T1 R905:531166.397903,0.038139,531166.419073,531166.935406,531166.973546
T1 R906:531166.411676,0.032188,531166.419085,531166.973560,531167.005749
T1 R907:531166.436423,0.006937,531166.436530,531167.005780,531167.012718
T0 R904:531166.394026,0.099700,531166.419068,531166.932646,531167.032346
T0 R909:531166.510697,0.040107,531166.510758,531167.032363,531167.072471
T0 R910:531166.532094,0.058677,531166.532136,531167.072492,531167.131170
T1 R908:531166.482623,0.125661,531166.482721,531167.012732,531167.138394
T0 R911:531166.570938,0.014916,531166.571030,531167.131216,531167.146133
T1 R912:531166.576619,0.084615,531166.576701,531167.138430,531167.223045
